proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
"O INMET, órgão do Brasil responsável pela observação do tempo e clima desde 1909 possui a maior rede de estações meteorológicas da América do Sul e somente através dos dados dessas estações  o clima se torna mensurável. Através da coleta de dados meteorológicos de forma sistemática e com infraestrutura adequada é possível processar, analisar disponibilizar os dados meteorológicos abertos para comunidade científica.
É importante o investimento na infraestrutura do serviço meteorológico do BRASIL.";19203;INMET e o clima do Brasil;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19203;Outros;1547070;Plano Clima;;;;1.0;;;46;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
Investimento em  estações meteorológicas e de qualidade do ar, conectadas a uma plataforma única, para coletar dados atmosféricos de clima e  poluição. Com esses dados é possível tomar decisões mais assertivas em diversas áreas, como agricultura, saúde e energia, protegendo a população de eventos extremos. O INMET deve liderar essa iniciativa, integrando a Lei nº 14.850 e fortalecendo parcerias para instalar e manter essa rede. Os benefícios são transversais para a sociedade em todos setores.;19818;Rede de Estações Meteorológicas e fortalecimento dos Sistemas de Monitoramento do Tempo e Clima do Instituto Nacional de Meteorologia-INMET;21;Não analisado;2024-08-26 18:21:34.807;4;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19818;Gestão de Riscos e Desastres;1547070;Plano Clima;;;;1.0;;;46;Masculino;3.091042453358316;1.6094379124341003;Não cadastrado;servidor_publico;Participantes altamente engajados;CO;Maior de 60 anos
"Proposta: reduzir de 10% a 20% o IPTU de pessoas que tenham árvores em sua residência.
Objetivo da proposta: incentivar as pessoas terem e não cortarem árvores.
Benefícios: as árvores ajudam a melhorar a qualidade do ar, proporciona sombra e ajuda a reduzir a temperatura local, evitando assim  também o gasto de energia elétrica com ar condicionado.  
A redução pode variar de acordo com o número e a espécies das árvores, incentivando a plantação de espécies nativas.";18071;Redução de impostos para proprietários de árvores em residências;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18071;Biodiversidade, proteção e restauração florestal;1547211;Plano Clima;MG;16.0;False;2.0;Parda;Nenhuma;16;Feminino;0.0;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;13 a 17 anos
"Proposta: reduzir de 10% a 20% o IPTU de pessoas que tenham árvores em sua residência.
Objetivo da proposta: incentivar as pessoas terem e não cortarem árvores.
Benefícios: as árvores ajudam a melhorar a qualidade do ar, proporciona sombra e ajuda a reduzir a temperatura local, evitando assim  também o gasto de energia elétrica com ar condicionado.  
A redução pode variar de acordo com o número e a espécies das árvores, incentivando a plantação de espécies nativas.";18072;Redução de impostos para proprietários de árvores em residências;48;Não analisado;2024-06-13 00:30:24.002;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18072;Biodiversidade, proteção e restauração florestal;1547211;Plano Clima;MG;16.0;False;2.0;Parda;Nenhuma;16;Feminino;3.8918202981106265;1.0986122886681098;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;13 a 17 anos
Proponho que sejam revisadas todas as leis que possam prejudicar nossa flora e consequentemente a fauna pois se queremos garantir as ODSs haja vista que a agenda é para 2030.;18079;Leis que prejudicam nossa flora e fauna;15;Não analisado;2024-06-13 14:04:15.691;3;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18079;Biodiversidade, proteção e restauração florestal;1547813;Plano Clima;;;;1.0;;;67;Masculino;2.772588722239781;1.3862943611198906;Não cadastrado;militar_aposentado;Participantes altamente engajados;SE;Maior de 60 anos
O Projeto tem como objetivo principal recolher e dar um destino final as garrafas PET e as outras embalagens plásticas que não são recicladas.  Essas garrafas serão utilizadas para a confecção de blocos de contenção (em formato de contêineres) para áreas litorâneas desgastadas pela ação do mar. Os blocos serão formados por: garrafas pet, concreto, plástico triturado de outras embalagens plásticas e aço fino. Os blocos ajudarão no combate às erosões litorâneas, costeiras ou mesmo marinhas.;18083;Projeto HMB - Concretando garrafas pet;20;Analisado;2024-06-13 16:29:20.855;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18083;Resíduos e Economia Circular;1548043;Plano Clima;;;;2.0;;;58;Feminino;3.044522437723423;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
O Projeto tem como objetivo principal recolher e dar um destino final as garrafas PET e as outras embalagens plásticas que não são recicladas. Essas garrafas serão utilizadas para a confecção de blocos de contenção (em formato de contêineres) para áreas litorâneas desgastadas pela ação do mar. Os blocos serão formados por: garrafas pet, concreto, plástico triturado de outras embalagens plásticas e aço fino. Os blocos ajudarão no combate às erosões litorâneas, costeiras ou mesmo marinhas.;18084;Projeto HMB - Concretando garrafas pet;73;Analisado;2024-06-13 17:25:06.459;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18084;Oceano e Zonas Costeiras;1548043;Plano Clima;;;;2.0;;;58;Feminino;4.30406509320417;1.0986122886681098;Não cadastrado;nao_informado;Participantes altamente engajados;NE;Maior de 60 anos
O Projeto tem como objetivo principal recolher e dar um destino final as garrafas PET e as outras embalagens plásticas que não são recicladas. Essas garrafas serão utilizadas para a confecção de blocos de contenção (em formato de contêineres) para áreas litorâneas desgastadas pela ação do mar, sendo o núcleo do container – que poderá ter tamanhos diversos, de acordo com o número e tamanho das garrafas. Os blocos ajudarão no combate às erosões litorâneas, costeiras ou mesmo marinhas.;18082;Projeto HMB - Concretando garrafas pet;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18082;Resíduos e Economia Circular;1548043;Plano Clima;;;;2.0;;;58;Feminino;0.0;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
A proposta visa popularizar (tornar acessível) conceitos e técnicas sobre Agricultura Agroflorestal para agricultores familiares. A ideia é que esse conhecimento, ainda elitizado no Brasil, possa estar acessível através de políticas públicas. Dessa forma, poderíamos avançar no debate de uma agricultura de perspectiva mais agroecologica e sustentável.;18941;Popularização de práticas de agricultura agroflorestal para agricultores familiares;43;Não analisado;2024-07-03 13:21:47.951;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18941;Biodiversidade, proteção e restauração florestal;1549484;Plano Clima;;;;1.0;;;30;Masculino;3.784189633918261;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;N;Maior de 60 anos
"Precisamos reduzir as emissões incorporadas e operacionais.
Emissões relacionadas aos materiais para construir e de consumo de energia e água de novos edifícios e existentes.";18096;Reduzir Emissões de Carbono na Construção Civil;14;Não analisado;2024-06-14 18:04:35.452;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18096;Outros;1549601;Plano Clima;;;;1.0;;;38;Masculino;2.70805020110221;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;S;Maior de 60 anos
"É crucial promover uma transição energética justa. O Brasil, sendo o 5º maior emissor de CO2e, deve buscar novos incentivos, como as políticas de energia do governo da Suécia, um país que consome muita energia, mas tem baixas emissões. A proposta é atingir 100% de energia renovável até 2040. Exemplos como o Electricity Certificate System, que certifica eletricidade renovável e exige que varejistas comprem ""eletricidade verde"", demonstram como essas políticas podem apoiar a transição energética.";19683;[Instituto Internacional Arayara] A responsabilidade da transição energética para um Plano Clima efetivo;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19683;Energia;1549720;Plano Clima;;;;2.0;;;27;Feminino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
"É crucial promover uma transição energética justa. O Brasil, sendo o 5º maior emissor de CO2e, deve buscar novos incentivos, como as políticas de energia do governo da Suécia, um país que consome muita energia, mas tem baixas emissões. A proposta é atingir 100% de energia renovável até 2040. Exemplos como o Electricity Certificate System, que certifica eletricidade renovável e exige que varejistas comprem ""eletricidade verde"", demonstram como essas políticas podem apoiar a transição energética.";19687;Instituto Internacional Arayara - A responsabilidade da transição energética para um Plano Clima efetivo;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19687;Energia;1549720;Plano Clima;;;;2.0;;;27;Feminino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
"É crucial promover uma transição energética justa. O Brasil, sendo o 5º maior emissor de CO2e, deve buscar novos incentivos, como as políticas de energia do governo da Suécia, um país que consome muita energia, mas tem baixas emissões. A proposta é atingir 100% de energia renovável até 2040. Exemplos como o Electricity Certificate System, que certifica eletricidade renovável e exige que varejistas comprem ""eletricidade verde"", demonstram como essas políticas podem apoiar a transição energética.";19689;Instituto Internacional Arayara - A responsabilidade da transição energética para um Plano Clima efetivo;8;Não analisado;2024-08-21 14:44:09.601;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19689;Energia;1549720;Plano Clima;;;;2.0;;;27;Feminino;2.1972245773362196;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
Baseado na premissa de uma descarbonização efetiva e na mitigação das emissões de GEEs, propõe-se que 1% do valor das metas anuais cumpridas na aquisição de CBIOs, conforme estabelecido pelo RenovaBio, seja destinado ao Fundo Clima ou a outros fundos ambientais criados. Esse pequeno percentual alcança um montante de milhões de reais e seria utilizado para financiar projetos em energias renováveis, conservação ambiental e apoiar diversas iniciativas de pesquisa na área ambiental.;19690;Instituto Internacional Arayara - Alocação de recursos de créditos de carbono em Fundos Ambientais e projetos de sustentabilidade;8;Não analisado;2024-08-21 14:46:12.531;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19690;Instrumentos econômicos e financeiros;1549720;Plano Clima;;;;2.0;;;27;Feminino;2.1972245773362196;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
É necessário um plano de adaptação específico para a agricultura familiar.;18755;É necessário um plano de adaptação específico para a agricultura familiar.;11;Não analisado;2024-06-26 17:06:31.472;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18755;Outros;1549730;Plano Clima;RJ;38.0;True;2.0;Parda;Nenhuma;39;Feminino;2.4849066497880004;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;25 a 44 anos
"Realizar o plantio de árvores nativas e frutíferas, com muvuca de sementes, no bioma mais ameaçado hoje no Brasil, o Cerrado. As mudas e sementes serão adquiridas direto das comunidades locais. Assim contribuiremos para a regeneração de áreas, permitindo o retorno da vida silvestre, além de trazer uma troca justa com comunidades indígenas e quilombolas.
É preciso reflorestar urgentemente o Cerrado e para isso temos um coletivo de pessoas disposta a encarar de frente esta missão!";18097;Reflorestamento ;68;Não analisado;2024-06-14 21:01:49.034;5;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18097;Biodiversidade, proteção e restauração florestal;1549825;Plano Clima;;;;1.0;;;44;Masculino;4.23410650459726;1.791759469228055;Não cadastrado;liberal_autonomo;Participantes altamente engajados;CO;Maior de 60 anos
Coração dita o ritmo e quando ele se altera o corpo sente. As doenças do coração, que comprometem seu bom funcionamento, são as principais causas de mortes no mundo todo. De acordo com a Organização Mundial da Saúde (OMS), são 18 milhões de vítimas por ano. Deste total, 85% são consequentes de infartos do miocárdio e de acidentes vasculares cerebrais (AVC). Em 2024, mais de 60 mil brasileiros já morreram de doenças do coração. No ano de 2023, 1.416.655 óbitos foram registrados oficialmente;18100;"""Cateterismo fácil burocracia"". Os Brasileiros precisam de apoio nesta luta. Medicamentos com valores de fácil acesso.";9;Não analisado;2024-06-14 23:24:41.275;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18100;Saúde;1549951;Plano Clima;;;;1.0;;;44;Masculino;2.302585092994046;1.0986122886681098;Não cadastrado;empregado_privado;Participantes de baixa mobilização;CO;Maior de 60 anos
Acredito que uma das melhores maneiras é investir pesado no reflorestamento, uma vez que as árvores ajudam a amenizar o aquecimento global, melhoria da umidade, melhoria do ar, além de ser morada de vários animais. Outra coisa, é combater o garimpo ilegal que vem destruindo a floresta amazônica e prejudicando os povos que ali moram e matando. Temos que investir na reflorestação e em uma tradição energética justa, e não no desmatamento, não deve fechar os olhos para o que está acontecendo no mund;18102;Investir no reflorestamento e combater o garimpo ilegal ;28;Não analisado;2024-06-15 00:30:31.217;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18102;Biodiversidade, proteção e restauração florestal;1550113;Plano Clima;MG;23.0;False;2.0;Branca;Nenhuma;24;Feminino;3.367295829986474;0.6931471805599453;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;18 a 24 anos
Infelizmente, muitas pessoas não sabem dos impactos que a destruição do meio ambiente e aquecimento global traz, não acreditam, acham que os recursos são eternos. Existe um projeto de lei para as escolas aderirem matérias de educação climática, entretanto ainda não foi aprovado. Precisamos que as pessoas tenham noção do que está acontecendo e quem sabe o medo incentive as pessoas a agirem.;18103;Educação climática aprovação do PL;10;Não analisado;2024-06-15 00:34:38.150;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18103;Educação e Conhecimento Científico;1550113;Plano Clima;MG;23.0;False;2.0;Branca;Nenhuma;24;Feminino;2.3978952727983707;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;18 a 24 anos
A maioria das cidades brasileiras se quer tem um aterro sanitário, muitas possuem lixões a céu aberto que contamina o solo. Investir na coleta seletiva como obrigação nas cidades, apesar de necessitar de investimento, trará mais empregabilidade, evitará descartes excessivos de lixo na natureza, principalmente o plástico, evitará contaminação do solo, além disso permitirá a reciclagem, o que colabora para que menos resíduos sejam gerados já que a decomposição é demorada, menos descarte incorreto;18104;Coleta seletiva nas cidades de forma obrigatória ;40;Não analisado;2024-06-15 00:39:44.772;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18104;Resíduos e Economia Circular;1550113;Plano Clima;MG;23.0;False;2.0;Branca;Nenhuma;24;Feminino;3.713572066704308;0.6931471805599453;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;18 a 24 anos
Adoção de inventário de GEE por meio de regulação setorial., levando em conta as condições específicas de cada segmento econômico, os serviços prestados aos usuários e seus aspectos concorrenciais. Sugere-se implementação do inventário em etapas conforme Escopos 1 a 3, sendo que no Escopo 3 deverão ser estabelecidos os critérios para compor e delimitar o mapeamento da cadeia de fornecimento. Para induzir essa regulação, propõe-se a inserção de uma diretriz específica no Plano Clima.;19828;Inventário de GEE por meio de regulação setorial;1;Não analisado;2024-08-26 19:15:06.708;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19828;Outros;1548131;Plano Clima;;;;2.0;;;37;Feminino;0.6931471805599453;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;CO;Maior de 60 anos
Adoção de uma meta específica dentro da política de Neoindustrialização para prover os setores com serviços e bens sustentáveis na sua cadeia de fornecimento, visando sobretudo atender a fase de implantação, e dessa maneira incentivar a adoção de tecnologias limpas e a realização de inventários na cadeia de fornecimento, incluindo os principais fornecedores de matéria-prima.;19832;Serviços sustentáveis nas cadeias de fornecimento;1;Não analisado;2024-08-26 19:21:02.900;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19832;Outros;1548131;Plano Clima;;;;2.0;;;37;Feminino;0.6931471805599453;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;CO;Maior de 60 anos
Adoção de mecanismos de financiamento para desenvolvimento de tecnologias de baixo carbono ou de importação de equipamentos que apresentam vantagens à descarbonização.;19833;Importação de equipamentos que apresentam vantagens à descarbonização;0;Não analisado;2024-08-26 19:26:20.170;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19833;Instrumentos econômicos e financeiros;1548131;Plano Clima;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;CO;Maior de 60 anos
"As principais propostas para criar um Sistema Integrado de Gestão de Resíduos Sólidos, que seja realmente efetivo de acordo brasileira, são:
- Aterros sanitários: Ampliação de aterros sanitários  em substituição aos lixões e aterros controlados, além da geração de energia por meio de biogás e/ou biometano;
- Reciclagem, compostagem, destinação adequada e conscientização: implementação de programas de coleta seletiva, desenvolvimento de infraestrutura e ações de educação ambiental.";18088;Sistema Integrado de Gestão de Resíduos Sólidos: Reciclagem, Compostagem, Recuperação de Energia e Educação Ambiental;27;Não analisado;2024-06-13 20:13:16.996;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18088;Resíduos e Economia Circular;1548338;Plano Clima;;;;2.0;;;33;Feminino;3.332204510175204;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;S;Maior de 60 anos
Os governos (federal e de cada estado) devem investir na criação de grupos de pesquisa em universidades públicas (federais e estaduais), específicos para mapear as áreas de risco das cidades próximas aos campi e a estruturação de planos de fuga em caso de desastres. Devem ser repassados relatórios mensais para os setores do governo responsáveis por enviar verbas aos municípios de risco, a fim de evitar perdas humanas em caso de emergência.;18089;Investimento em criação de grupos de pesquisa especializados em mapear áreas de risco e criar rotas de fuga em caso de desastres ambientais;21;Não analisado;2024-06-13 22:59:02.176;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18089;Gestão de Riscos e Desastres;1548513;Plano Clima;BA;24.0;False;2.0;Parda;Nenhuma;25;Feminino;3.091042453358316;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;NE;18 a 24 anos
As soluções contra mudanças climáticas através reflorestamento, proteção da biodiversidade com participação de indígenas. Incentivar energias renováveis e manejo sustentável. Investir em tecnologia social para startups ambientais, focada na emissão e comercialização de crédito de carbono. E vendidos a empresas para neutralizar emissões, gerando renda e reconhecendo o papel crucial das comunidades na proteção. Reduzirá emissões, fortalecerá resiliência e preservará tradições para futura gerações.;18152;Aldeia Verde: saberes ancestrais dos povos indígenas como soluções ;31;Não analisado;2024-06-18 18:21:11.619;5;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18152;"Povos e Comunidades Tradicionais; e Povos Indígenas";1548806;Plano Clima;TO;48.0;True;1.0;Indígena;Nenhuma;48;Masculino;3.4657359027997265;1.791759469228055;Cadastrado;liberal_autonomo;Participantes altamente engajados;N;45 a 59 anos
É necessário um plano de adaptação específico para a agricultura familiar;18105;Agricultura familiar ;3;Não analisado;2024-06-15 13:28:49.990;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18105;;1550425;Plano Clima;;;;2.0;;;20;Feminino;1.3862943611198906;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;SE;Maior de 60 anos
É necessário um plano de adaptação específico para a agricultura familiar;18106;Agricultura familiar ;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18106;;1550425;Plano Clima;;;;2.0;;;20;Feminino;0.0;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;SE;Maior de 60 anos
E necessário um plano de adaptação específico para a agricultura familiar;18109;Agricultura familiar ;18;Não analisado;2024-06-15 19:22:06.716;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18109;;1550744;Plano Clima;SP;34.0;True;2.0;Branca;Nenhuma;34;Feminino;2.9444389791664403;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;SE;25 a 44 anos
A construção civil responde globalmente por cerca de 40% do consumo de energia, 30% das emissões de GEE e 30% dos resíduos gerados. O Programa Nacional de Compensação de Carbono na Construção Civil - PN4C tem como objetivo compensar a pegada de carbono gerada pelo setor da construção civil durante o processo de construção, por meio da cobrança de taxas que se destinarão à implantação de Soluções Baseadas na Natureza (SbN): jardins de chuva, florestas urbanas, parques, lagoas e outras.;18110;Plano Nacional de Compensação de Carbono na Construção Civil - PN4C;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18110;Cidades e Turismo;1550935;Plano Clima;;;;1.0;;;46;Masculino;0.0;0.0;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;CO;Maior de 60 anos
A construção civil responde globalmente por cerca de 40% do consumo de energia, 30% das emissões de GEE e 30% dos resíduos gerados. O Programa Nacional de Compensação de Carbono na Construção Civil - PN4C tem como objetivo compensar a pegada de carbono gerada pelo setor da construção civil durante o processo de construção, por meio da cobrança de taxas que se destinarão à implantação de Soluções Baseadas na Natureza (SbN): jardins de chuva, florestas urbanas, parques, lagoas e outras.;18111;Programa Nacional de Compensação de Carbono na Construção Civil - PN4C;50;Analisado;2024-06-15 23:58:17.241;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18111;Cidades e Turismo;1550935;Plano Clima;;;;1.0;;;46;Masculino;3.9318256327243257;0.6931471805599453;Não cadastrado;proprietário_empresa;Participantes altamente engajados;CO;Maior de 60 anos
"Atualmente os dependentes especiais são beneficiários dos planos de saúde até os 21 anos e após esta idade somente sendo declarados como incapazes. 
Os dependentes especiais que são diagnosticados com deficiências neurológicas e físicas necessitam de tratamentos e acompanhamentos médicos por toda a sua vida e enquanto os seus responsáveis serem beneficiários de algum plano de saúde, seus dependentes especiais também permanecerão pelo mesmo período. E fica proibida a anulação unilateral.";18112;Manutenção de Dependentes Especiais nos Planos de Saúde na Maioridade;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18112;Saúde;1550999;Plano Clima;;;;2.0;;;53;Feminino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;S;Maior de 60 anos
"Os dependentes com deficiência permanecem nos planos de saúde de seus responsáveis até os 21 anos. 
Pessoas com deficiência necessitam de tratamentos por toda a sua vida.
É essencial que a saúde privada assim como a pública dê assistência a essas pessoas e garanta a tranquilidade aos seus responsáveis. 
Exigência de interdição como incapaz contraria a luta pela inclusão. 
Pessoas com deficiência, independente da idade, devem ter o direito de permanecer e ser incluídos nos planos de saúde.";18113;Inclusão dos Dependentes com Deficiência nos Planos de Saúde Independente da Idade e Manutenção Após a Maioridade ;9;Não analisado;2024-06-16 01:00:34.910;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18113;Saúde;1550999;Plano Clima;;;;2.0;;;53;Feminino;2.302585092994046;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;S;Maior de 60 anos
Minha proposta: inclusão de solários nos hospitais públicos, uma ala onde os pacientes em tratamentos possam tomar sol. Desde os tempos antigos o Sol foi um aliado no tratamento de doença e cientificamente é comprovado que exposição periódica por algum período de tempo melhora significante a saúde das pessoas.;18208;Alternativa terapêutica;4;Não analisado;2024-06-23 22:39:12.133;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18208;Saúde;1551115;Plano Clima;;;;1.0;;;38;Masculino;1.6094379124341003;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;SE;Maior de 60 anos
É necessario um plano de adaptação específico para a agricultura familiar;18116;Plano clima participativo ;7;Não analisado;2024-06-16 18:44:11.075;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18116;Biodiversidade, proteção e restauração florestal;1551149;Plano Clima;SP;56.0;True;2.0;Branca;Nenhuma;57;Feminino;2.0794415416798357;0.6931471805599453;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;S;45 a 59 anos
Criar um programa nas escolas de todo o país,com o objetivo de plantar mudas de árvores e árvores que dão frutos em áreas desmatadas.;18117;Restauração das Árvores ;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18117;Biodiversidade, proteção e restauração florestal;1551152;Plano Clima;AM;30.0;True;2.0;Parda;Nenhuma;30;Feminino;0.0;0.0;Cadastrado;nao_especificado;Participantes socioeconomicamente vulneráveis;N;25 a 44 anos
Podemos fazer a diferença se ao invés de desmatar, plantarmos. O benefício será para o mundo não apenas para o país.;18119;Minha proposta é plantar árvores em todas as áreas desmatadas;13;Não analisado;2024-06-16 21:21:47.434;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18119;Biodiversidade, proteção e restauração florestal;1551162;Plano Clima;;;;2.0;;;41;Feminino;2.6390573296152584;0.6931471805599453;Não cadastrado;nao_informado;Participantes de baixa mobilização;SE;Maior de 60 anos
"É preciso enfrentar os problemas climáticos que afetam o Rio Grande do Sul e também Santa Catarina utilizando a Constituição brasileira. Com base no artigo décimo oitavo da Constituição em vigor, proponho que os Estados Rio Grande do Sul e Santa Catarina incorporem-se entre si e formem um novo Estado, devendo esta proposta ser consultada por meio de Plebiscito em ambos os Estados; e que parte do solo do Rio Grande do Sul passe a pertencer à União para reestruturação física de contenção de águas.";18185;Reorganização Administrativa dos Entes Federados: Rio Grande do Sul e Santa Catarina, com base no artigo 18 da Constituição de 1988;5;Não analisado;2024-06-20 21:57:39.096;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18185;Governança e sistemas jurídicos;1551199;Plano Clima;PE;59.0;False;2.0;Parda;Nenhuma;59;Feminino;1.791759469228055;0.0;Cadastrado;servidor_publico;Participantes socioeconomicamente vulneráveis;NE;45 a 59 anos
"O Brasil necessita cessar completamente o desmatamento e desestimular o agronegócio. Precisa pensar novas formas de produzir alimentos livres de monoculturas e criação de animais, pois, no futuro, restaremos apenas com desertos improdutivos.
Descentralizar a produção de alimentos das monoculturas para as residências, por meio de tecnologias avançadas e alimentos modificados, a fim de que em pequenos espaços se possam produzir alimentos suficientes às famílias. A Lua é aqui!";18125;A Lua é aqui: pensar o desenvolvimento de formas de cultivo em outros planetas é legal, mas desenvolver novas formas na Terra é urgente e vital.;8;Não analisado;2024-06-17 21:40:37.133;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18125;Sistemas Alimentares ;1551302;Plano Clima;;;;2.0;;;33;Feminino;2.1972245773362196;0.6931471805599453;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
"Da mesma forma que a Anvisa criou o selo frontal de ""alto em açúcar adicionado / gordura saturada / sódio"" para alimentos e bebidas que apresentam níveis superiores ao preestabelecido pela Agência, esta proposta visa a implementação do selo frontal ""ALTO EM CARBONO"" para os produtos que apresentarem uma alta pegada de carbono na cadeia produtiva. Como resultado, é esperado que o consumidor final passe a considerar, além do preço, a pegada de carbono na decisão de compra.";19015;"Selo frontal ""ALTO EM CARBONO"" para todos os produtos intensivos em carbono na sua cadeia produtiva";11;Não analisado;2024-07-11 20:21:41.878;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19015;Outros;1551317;Plano Clima;;;;1.0;;;31;Masculino;2.4849066497880004;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;CO;Maior de 60 anos
