proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
"Estabelecer um sistema robusto de monitoramento nas esferas municipal, estadual e federal para garantir a implementaá∆o de projetos de compensaá∆o/reflorestamento florestal mandatados pelos ¢rg∆os ambientais, e integrar todos os dados de monitoramento ao Sistema de Informaá‰es Florestais Nacionais (SINAFLOR), tornando-os acess°veis ao p£blico on-line. 
Vincular a emiss∆o de licenáas de operaá∆o para empreendimentos Ö execuá∆o bem-sucedida de projetos de compensaá∆o/reposiá∆o florestal.";18920;Sistema Integrado de Monitoramento de Projetos de Compensaá∆o e Reposiá∆o Florestal no Brasil;19;N∆o analisado;2024-07-01 11:01:02.216;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18920;Biodiversidade, proteá∆o e restauraá∆o florestal;1553884;Plano Clima;;;;;56;Masculino;2.995.732.273.553.990;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
Oferecer um espaáo para quem est† buscando o primeiro emprego sem exigir experiància e ajudar quem nunca trabalhou. Assim evita os jovens e pessoas desempregadas n∆o ca°rem na tentaá∆o da criminalidade. Ajudar as m∆es solos a conseguirem seu pr¢prio dinheiro sem depender de governo. Ajudar com curso e projetos para o mercado de trabalho e empreendedorismo. Obrigada pela atená∆o e desculpa qualquer coisa.;18917;Mais trabalho para quem n∆o tem experiància e as m∆es solos ;5;Analisado;2024-06-30 07:29:03.850;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18917;Mulheres;1553941;Plano Clima;AM;True;Parda;Nenhuma;56;Feminino;1.791.759.469.228.050;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;N;De R$ 109,01 atÇ R$ 218;45 a 59 anos
"Oportunidade e portas abertas para jovens negros perifÇrico, vis∆o para criar planos educacionais lazer e esporte para todas as comunidades, com olhar de desenvolvimento para  as fam°lias envolvidas desses jovens.

Criando cursos na pr¢pria comunidade para amplia o crescimento tanto dos jovens como dos pr¢prios  moradores em volta.";20128;Oportunidade para jovens negros;2;N∆o analisado;2024-09-16 15:31:45.381;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20128;Igualdade Racial e Enfrentamento ao racismo;1554190;Plano Clima;;;;;56;Masculino;10.986.122.886.681.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Usar energia renov†veis de forma 100% como :solar, e¢lica ou biodigestor em transporte,  e industria pode ajudar a diminuir o consumo de CO2 na atmosfera.;18921;100% de energia renov†veis.;8;N∆o analisado;2024-07-01 20:06:40.522;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18921;Energia;1554287;Plano Clima;;;;;56;Masculino;21.972.245.773.362.100;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Implementaá∆o imediata do artigo 33 da Lei Federal 12.305/2010, com geraá∆o de milh‰es de trabalhos verdes e rendas verdes, erradicaá∆o da fome e da pobreza, atendendo os 18 ODS da ONU que eram 17.;20134;Log°stica Reversa de Embalagens Vazias do p¢s-consumo e Log°stica Verde;1;N∆o analisado;2024-09-17 03:49:20.413;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20134;Res°duos e Economia Circular;1554310;Plano Clima;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Sistema de drenagem pluvial com produtos pl†sticos reciclados drenantes e mantas verdes para evitar a instabilidade das encostas com infiltraá‰es das chuvas no solo e tambÇm evitar alagamentos de vias p£blicas.;20135;Programa de contená∆o e drenagem pelo excesso de chuvas, evitando desabamento de terras e inundaá‰es.;1;N∆o analisado;2024-09-17 04:28:36.574;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20135;Gest∆o de Riscos e Desastres;1554310;Plano Clima;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Elaboraá∆o de cursos de formaá∆o docente que envolva parte te¢rica e parte pr†tica acerca do cerrado brasileiro, com participaá∆o de universidades e secretarias de educaá∆o, incluindo o estudo do arcabouáo acadàmico e legal e, ao mesmo tempo, a imers∆o em locais onde o bioma (esteja ele preservado ou violado), onde seriam realizados acampamentos, trilhas, caminhadas, estudos explorat¢rios com os professores e, posteriormente, estudantes. Edna Rodrigues Barroso/Instituto Horizonte;18923;Formaá∆o Docente;13;N∆o analisado;2024-07-02 15:20:10.332;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18923;Educaá∆o e Conhecimento Cient°fico;1554431;Plano Clima;;;;;56;Feminino;26.390.573.296.152.500;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Organizar campanhas de informaá∆o e disseminaá∆o contra o desperd°cio de  comida, promovendo a economia domÇstica, incentivando a produá∆o local e estimulando a gest∆o adequada de res°duos. Edna Rodrigues Barroso/Instituto Horizonte;18924;N∆o ao desperd°cio!;12;N∆o analisado;2024-07-02 15:21:57.737;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18924;Sistemas Alimentares ;1554431;Plano Clima;;;;;56;Feminino;25.649.493.574.615.300;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Optar por alimentos locais e da estaá∆o, ajudando pequenas empresas e produtores rurais da regi∆o, promovendo uma alimentaá∆o saud†vel e diminuindo a emiss∆o de combust°veis f¢sseis associadas ao transporte e refrigeraá∆o. Edna Rodrigues Barroso/Instituto Horizonte;18925;Compre localmente;10;N∆o analisado;2024-07-02 15:24:06.265;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18925;Sistemas Alimentares ;1554431;Plano Clima;;;;;56;Feminino;23.978.952.727.983.700;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"Tema: Sustentabilidade Ambiental 

Energia Solar Comunit†ria 

Cooperativas solares em comunidades de baixa renda. 

PainÇis solares compartilhados entre os membros. 

Energia limpa, custos reduzidos, comunidade fortalecida. 

Juntos, podemos construir um futuro mais verde e resiliente! ???? 

 

Espero que essa proposta resumida chame a atená∆o do governo e inspire aá‰es concretas. ??";18926;Plano Clima 2030: Rumo Ö Sustentabilidade;7;N∆o analisado;2024-07-02 15:51:48.833;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18926;Outros;1554434;Plano Clima;;;;;56;Masculino;20.794.415.416.798.300;0.6931471805599453;N∆o cadastrado;nao_especificado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
"Plano de Reduá∆o de Carbono: Aproveitamento de Res°duos

Compostagem Eficiente:
Implementar compostagem para res°duos orgÉnicos.
Reduzir a demanda por aterros sanit†rios.
Diminuir emiss‰es de Gases de Efeito Estufa (GEE)1.


Reciclagem e Reaproveitamento:
Destinar corretamente res°duos.
Reciclar materiais como papel, pl†stico e vidro.
Investir em tecnologias de captura de carbono2.

Economia Circular:
Adotar abordagens de lixo zero.
Transformar res°duos em recursos.";18927;Plano de Reduá∆o de Carbono: Aproveitamento de Res°duos;5;N∆o analisado;2024-07-02 16:05:42.257;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18927;Res°duos e Economia Circular;1554434;Plano Clima;;;;;56;Masculino;1.791.759.469.228.050;0.6931471805599453;N∆o cadastrado;nao_especificado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Cidades e Turismo  etc;18929;Cidades e Tur°smo etc;1;N∆o analisado;2024-07-02 18:50:57.487;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18929;Cidades e Turismo;1554460;Plano Clima;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;N;;45 a 59 anos
Desenvolver um mapeamento de risco comunit†rio participativo e capacitar membros para formar Brigadas Comunit†rias Volunt†rias, integrando conhecimento tradicional e plataformas existentes. Os volunt†rios ser∆o treinados para coletar dados ambientais, identificar riscos, conduzir campanhas, executar planos de evacuaá∆o e colaborar com autoridades, subsidiando pol°ticas p£blicas eficazes e adaptadas Ös realidades locais, integrando-as em planos municipais e estaduais de adaptaá∆o clim†tica.;19527;Mapeamento de Risco Comunit†rio Participativo e Brigada Comunit†ria Volunt†ria para o enfrentamento de emergàncias clim†ticas  ;22;N∆o analisado;2024-08-14 14:15:01.395;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19527;Gest∆o de Riscos e Desastres;1554463;Plano Clima;;;;;56;Feminino;31.354.942.159.291.400;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"A proposta busca padronizar e fortalecer a aplicaá∆o da Lei 9.985/2000, garantindo que as compensaá‰es ambientais sejam destinadas Ö criaá∆o e manutená∆o de UCs, TIs, territ¢rios quilombolas e outras †reas de conservaá∆o. Inclui a definiá∆o de ?impacto ambiental significativo? e uma metodologia padr∆o de avaliaá∆o, evitando que as compensaá‰es sejam vistas como ""autorizaá∆o para danos ambientais"" e assegurando a correta alocaá∆o dos recursos e definiá∆o de prioridades socioambientais.";19528;Programa Nacional de Compensaá∆o Ambiental para a Prevená∆o de Desastres  ;18;N∆o analisado;2024-08-14 14:20:50.878;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19528;Biodiversidade, proteá∆o e restauraá∆o florestal;1554463;Plano Clima;;;;;56;Feminino;29.444.389.791.664.400;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Implementar nos principais pontos de ìnibus da cidade, tanques de †gua com algas marinhas, para que possam aproveitar a luz natural e produzir oxigànio nos pontos mais polu°dos da metr¢pole. A proposta visa mitigar as ilhas de calor e melhorar o ar.;18931;Tanques com algas marinhas;2;N∆o analisado;2024-07-03 02:48:11.254;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18931;Cidades e Turismo;1554556;Plano Clima;MG;False;Branca;Nenhuma;56;Masculino;10.986.122.886.681.000;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;SE;De R$ 218,01 atÇ meio sal†rio m°nimo;45 a 59 anos
Criar banco de sementes com as comunidades tradicionais, quilombolas, sem terra, ind°genas, etc para que as mesmas sejam ofertadas para regi‰es que sofreram com a seca, fome, desmatamento, queimadas ilegais ou outras formas de degradaá∆o. Que a partir dessa distribuiá∆o possam as populaá‰es acessarem alimentos saud†veis.;18937;Banco de sementes;15;N∆o analisado;2024-07-03 13:03:27.027;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18937;Sistemas Alimentares ;1554592;Plano Clima;;;;;56;Masculino;2.772.588.722.239.780;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;N;;45 a 59 anos
Acredito que podemos melhorar de forma significativa o meio ambiente atravÇs de incentivos escolares com o plantio de †rvores seja em ambiento escolar e familiar. Com tantos problemas com a mudanáa clim†tica seria de extrema importÉncia ressaltar o plantio de †rvores, de tal maneira que atÇ a disciplina como biologia poderia incentivar e executar em Émbito escolar juntamente com os alunos o plantio.;18935;Arborizaá∆o urbana em escolas;8;N∆o analisado;2024-07-03 12:07:19.834;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18935;Biodiversidade, proteá∆o e restauraá∆o florestal;1554585;Plano Clima;;;;;56;Feminino;21.972.245.773.362.100;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
A privatizaá∆o n∆o Ç eficiente e nem resolve os problemas advindos de um governo ruim.;18936;Evitar a privatizaá∆o de Empresas Brasileiras;16;N∆o analisado;2024-07-03 12:53:30.720;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18936;Instrumentos econìmicos e financeiros;1554593;Plano Clima;AP;False;Parda;Nenhuma;56;Feminino;2.833.213.344.056.210;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;N;De R$ 218,01 atÇ meio sal†rio m°nimo;45 a 59 anos
Realizar oficinas, e outras atividades de conscientizaá∆o sobre as origens dos problemas clim†ticos e como reverter. Realizar escutas populares dentro das comunidades (perifÇricas, quilombolas, ind°genas...) para debater e compreender os mÇtodos e aá‰es de intervená∆o em cada setor, garantindo a participaá∆o popular para alÇm do digital.;18946;Participaá∆o ativa da comunidade;6;N∆o analisado;2024-07-03 13:37:36.712;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18946;Outros;1554602;Plano Clima;PA;True;Branca;Nenhuma;56;Feminino;19.459.101.490.553.100;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;N;De 0 atÇ R$ 109;45 a 59 anos
Garantia da modalidade educacional espec°fica dentro dos territorios ind°genas e quilombolas no Brasil;18944;Educaá∆o escolar ind°genas e quilombola;9;N∆o analisado;2024-07-03 13:30:04.550;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18944;Educaá∆o e Conhecimento Cient°fico;1554597;Plano Clima;PA;True;Preta;Quilombola;56;Feminino;2.302.585.092.994.040;0.0;Cadastrado;mei;Participantes socioeconomicamente vulner†veis;N;Superior a meio sal†rio m°nimo;45 a 59 anos
Garantia da modalidade educacional espec°fica dentro dos territorios ind°genas e quilombolas no Brasil;18945;Educaá∆o escolar ind°genas e quilombola;9;N∆o analisado;2024-07-03 13:33:03.823;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18945;Educaá∆o e Conhecimento Cient°fico;1554597;Plano Clima;PA;True;Preta;Quilombola;56;Feminino;2.302.585.092.994.040;0.0;Cadastrado;mei;Participantes socioeconomicamente vulner†veis;N;Superior a meio sal†rio m°nimo;45 a 59 anos
N¢s agricultores familiares temos um elevado custo de produá∆o e uma dificuldade gigante para processamento da nossa produá∆o, trago a proposta a ideia de criaá∆o de um projeto de energia fotovoltaico, visando baixar custos de produá∆o e contribuir para a geraá∆o de energia renov†vel aproveitando recursos externos direcionados para o Brasil nas c£pulas do clima. OBS: oferecidos gratuitamente para agricultura familiar. E tambÇm oferecer crÇditos de carbono p†s que preservam.;18949;Energia renov†vel ;5;N∆o analisado;2024-07-03 14:08:02.701;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18949;Sistemas Alimentares ;1554642;Plano Clima;MT;False;Branca;Fam°lia Assentada da Reforma Agr†ria;56;Masculino;1.791.759.469.228.050;0.0;Cadastrado;empregado_privado;Participantes socioeconomicamente vulner†veis;CO;Superior a meio sal†rio m°nimo;45 a 59 anos
"Para melhorar os ¢rg∆os fiscalizadores devem ser melhoradas nossas leis referente a meio ambiente, sustentabilidade, conservaá∆o, agricultura, e pecu†ria!
Trazer definiá‰es diretas e que realmente protegem a terra e nossas nascentes e rios.
Que seja especificado realmente limites poss°veis para que a natureza n∆o seja afetada a ponto de se extinguir!
Novas leis novas regras Ç essencial, para o futuro.
Adaptaá∆o de gest∆o em econìmica, meio ambiente e desenvolvimento.";18951;Revis∆o e Gest∆o ;8;N∆o analisado;2024-07-03 18:00:20.506;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18951;Governanáa e sistemas jur°dicos;1554713;Plano Clima;MS;True;Branca;Fam°lia Acampada;56;Feminino;21.972.245.773.362.100;0.0;Cadastrado;nao_especificado;Participantes socioeconomicamente vulner†veis;CO;De R$ 109,01 atÇ R$ 218;45 a 59 anos
Pesquisa WIEGO (Dias et al) recomenda linha de recursos espec°fica para investimento em construá∆o e/ou reforma de galp‰es e equipamentos urbanos para catadores de recicl†veis que seja sens°vel aos impactos de mudanáas clim†ticas. Os impactos sentidos pelos catadores s∆o exacerbados por infraestrutura deficiente prÇ-existente e pelos dÇficits de equipamentos nos locais de trabalho,  Proponetes: WIEGO/FMLC BH - Pimp My Carroáa - Inst. Sustentar;18954;Investimento em Infraestrutura de Trabalho para reciclagem inclusiva adequada Ös Mudanáas Clim†ticas Para Catadore-as;244;Analisado;2024-07-04 17:27:18.649;6;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18954;Instrumentos econìmicos e financeiros;1554880;Plano Clima;;;;;56;Feminino;5.501.258.210.544.720;19.459.101.490.553.100;N∆o cadastrado;mei;Participantes altamente engajados;SE;;45 a 59 anos
A Reciclagem Inclusiva, recomendada pela Lei 12.305/2010 e implementada em muitos munic°pios, agrega vantagens advindas das formas diferenciadas em que os/ as catadores/ as realizam os serviáos de coleta seletiva e triagem dos materiais. ê uma tecnologia dispon°vel e conhecida, de f†cil implementaá∆o e baixo custo, inclui contrataá∆o com remuneraá∆o justa e Ç capaz de trazer resultados imediatos para os esforáos do pa°s na mitigaá∆o de GEE. Proponentes: WIEGO/FMLC BH - Pimp My Carroáa -Sustentar;18955;Impulsionar a reciclagem inclusiva de res°duos como um dos principais pilares das aá‰es de mitigaá∆o de Gases de Efeito Estufa nos munic°pios;220;Analisado;2024-07-04 17:34:39.392;5;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18955;Res°duos e Economia Circular;1554880;Plano Clima;;;;;56;Feminino;53.981.627.015.177.500;1.791.759.469.228.050;N∆o cadastrado;mei;Participantes altamente engajados;SE;;45 a 59 anos
Prop‰e-se o estudo e implementaá∆o de medidas de enforcement da Lei 12.305/2010 (PNRS), incentivando e tornando obrigat¢ria a contrataá∆o de um percentual m°nimo de catadores/as nas coletas seletivas municipais e pagamento de bìnus clim†tico pela contribuiá∆o na mitigaá∆o de GEE. Proponentes: FMLC BH/WIEGO/PIMP MY CARROÄA/SUSTENTAR;18956;Pagamento de Bìnus Clim†tico para Catadores de Materiais Recicl†veis ;233;Analisado;2024-07-04 17:45:45.176;6;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18956;Res°duos e Economia Circular;1554880;Plano Clima;;;;;56;Feminino;5.455.321.115.357.700;19.459.101.490.553.100;N∆o cadastrado;mei;Participantes altamente engajados;SE;;45 a 59 anos
Fomentar a implantaá∆o de laborat¢rio de inovaá∆o em emergància clim†tica nos munic°pios mais suscet°veis a desastres clim†ticos com a participaá∆o social.;18957;Cidades Resilientes;11;N∆o analisado;2024-07-04 20:29:33.289;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18957;Gest∆o de Riscos e Desastres;1554899;Plano Clima;;;;;56;Feminino;24.849.066.497.880.000;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Plantio de mudas nativas, em quantidade expressiva para se obter impacto positivo e em locais estratÇgicos,  nas regi‰es que est∆o sofrendo com o racismo ambiental, envolvendo o Estado e sociedade civil. Nair Tuboiti/Instituto Horizonte;18960;Plantio de mudas nativas: combate ao racismo ambiental;19;Analisado;2024-07-05 16:09:00.081;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18960;Igualdade Racial e Enfrentamento ao racismo;1555019;Plano Clima;;;;;56;Feminino;2.995.732.273.553.990;10.986.122.886.681.000;N∆o cadastrado;servidor_publico;Participantes altamente engajados;CO;;45 a 59 anos
Os Condom°nios Residenciais s∆o grandes geradores de RSU (Res°duos S¢lidos Urbanos), devido ao grande n£mero habitaá∆o e n£cleo familiar, contudo a responsabilidade da coleta Ç apenas destinada ao serviáo p£blico. As pessoas precisam se enxergar como agente gerador, logo tomar para si a responsabilidade pela reduá∆o e/ou devida destinaá∆o dos res°duos gerados e n∆o ficar dependendo apenas do poder p£blico,  afinal o Planeta Ç de Todos!.;18965;Tornar obrigat¢rio o Gerenciamento de Res°duos S¢lidos, atravÇs da Coleta Seletiva, em condom°nios residànciais, acima de 25 unidades familiares.;53;Analisado;2024-07-08 14:30:47.151;5;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18965;Res°duos e Economia Circular;1555298;Plano Clima;;;;;56;Feminino;39.889.840.465.642.700;1.791.759.469.228.050;N∆o cadastrado;empregado_privado;Participantes altamente engajados;NE;;45 a 59 anos
O Governo deveria acabar com o do crÇdito de carbono, passando a cobrar que todas as organizaá‰es grandes geradores de res°duos realizem a mediá∆o, o invent†rio GEE (Gases Efeito Estufa), com definiá∆o de metas para reduzir o CO2 (Di¢xido de Carbono) atravÇs de suas atividades direta ou indiretamente e, o mais importante, montar planos de aá∆o para compensaá∆o pr¢pria do carbono gerado, com projetos de plantio de †rvores.;18972;Reduá∆o da emiss∆o CO2 na Atmosfera;5;N∆o analisado;2024-07-08 21:17:45.160;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18972;Outros;1555298;Plano Clima;;;;;56;Feminino;1.791.759.469.228.050;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"Dada a extens∆o do litoral brasileiro, Ç essencial investir em adaptaá∆o costeira. Isso inclui:
Alargamento de praias para proteger contra eros∆o e ressacas.
Respeito Ö natureza e planejamento urbano que evite construá‰es em †reas vulner†veis.
O respeito Ö natureza e o trabalho em harmonia com ela s∆o fundamentais.";18975;Adaptaá∆o Costeira;6;N∆o analisado;2024-07-09 00:18:56.015;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18975;Oceano e Zonas Costeiras;1555391;Plano Clima;;;;;56;Feminino;19.459.101.490.553.100;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;N;;45 a 59 anos
"Promover a educaá∆o sobre sustentabilidade e mudanáas clim†ticas.
Construir confianáa na ciància e incentivar a cooperaá∆o internacional.";18976;Educaá∆o e Conscientizaá∆o;6;N∆o analisado;2024-07-09 00:22:41.131;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18976;Educaá∆o e Conhecimento Cient°fico;1555391;Plano Clima;;;;;56;Feminino;19.459.101.490.553.100;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;N;;45 a 59 anos
Projeto de impacto de urgància proteá∆o as nascentes, aqui Bras°lia DF sair povoamento nas nascentes que formam o lago Parano† foi mostrado na TV,as medidas tem ser de imediato, depois do acontecido j† era.;18980;Proteá∆o nascentes;10;N∆o analisado;2024-07-09 14:30:49.272;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18980;Recursos H°dricos;1555441;Plano Clima;;;;;56;Feminino;23.978.952.727.983.700;10.986.122.886.681.000;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Todos sabem que a Terra h† algum tempo passa por mudanáas clim†ticas que est∆o desequilibrando o meio ambiente do planeta, incluindo o Brasil. As secas no Sudeste por exemplo, j† previstas por pesquisadores como causas da diminuiá∆o de †gua nas bacias hidrogr†ficas, agora pairam no Pantanal, se agravam no Nordeste e culminam no Centro Oeste do pa°s, beráo de muitas nascentes. ê necess†rio preservar estas regi‰es, antes que o clima da Terra surpreenda a todos com piores cat†strofes da seca.;18988;Sistema integrado de captaá∆o e distribuiá∆o de †gua de chuva, com produá∆o simultÉnea de energia alternativa opcional. ;9;N∆o analisado;2024-07-09 23:14:01.097;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18988;Recursos H°dricos;1555489;Plano Clima;SP;False;Branca;Nenhuma;56;Feminino;2.302.585.092.994.040;0.6931471805599453;Cadastrado;empregado_privado;Participantes socioeconomicamente vulner†veis;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
As pirÉmides tem muito a nos ensinar. Um dos ensinamentos Ç sobre o seu formato. Ele pode ser a soluá∆o para bairros ou cidades que hoje, precisam economizar espaáos e se auto protegerem, seja dos assaltos e desfuncionalidades sociais do dia a dia, seja das cat†strofes clim†ticas. Com alguns engenheiros e arquitetos, podemos solucionar o problema da falta de †gua, das inundaá‰es, da economia de combust°vel e de grandes deslocamentos, colocando em um s¢ lugar tudo o que precisamos para viver.;18989;Cidade pirÉmide;1;N∆o analisado;2024-07-09 23:40:42.446;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18989;Cidades e Turismo;1555489;Plano Clima;SP;False;Branca;Nenhuma;56;Feminino;0.6931471805599453;0.6931471805599453;Cadastrado;empregado_privado;Participantes socioeconomicamente vulner†veis;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
Os condom°nios est∆o se proliferando nas zonas rurais, praticamente sem regras. Est∆o cimentando tudo. As casas, atrapalham o fluxo natural das †guas. Est∆o desmatando, clandestinamente. Temos que apelar para que parem a formaá∆o de condom°nios atÇ que as regras estejam claras e bem estabelecidas, entre elas, uma lei que impeáa a construá∆o de casas e ruas que impermeabilizem o ch∆o. As casas devem ter no m°nimo 60 cm de laje acima do ch∆o. O quintal com uma porcentagem m°nima cimentado.;18990;Lei contra a proliferaá∆o de condom°nios em zona rural com casas que impermeabilizam o ch∆o. ;6;N∆o analisado;2024-07-09 23:56:17.895;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18990;Gest∆o de Riscos e Desastres;1555489;Plano Clima;SP;False;Branca;Nenhuma;56;Feminino;19.459.101.490.553.100;0.0;Cadastrado;empregado_privado;Participantes socioeconomicamente vulner†veis;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
Acho que reciclar e um ¢timo caminho pra ter um bom resultado em relaá∆o a clima que estamos vivendo eu pego reciclagem sempre que posso e uma renda mas acho que ter um sistema corporativo seria ¢timo tipo ter cooperativa pelas cidades do nosso pa°s ter investimento nas pessoas que reciclar seria ¢timo pois nosso pa°s tem muita gente que vive de reciclagem ?? e n∆o s∆o amparados e deveriam serem mas observados afinal est∆o ajudando as cidades a ficarem limpas se tiver cooperativas seria ¢timo;18992;Reciclagem ?? Ç o melhor caminho ;9;N∆o analisado;2024-07-10 00:54:10.401;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18992;Emprego e Renda;1555539;Plano Clima;;;;;56;Feminino;2.302.585.092.994.040;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Criar um programa nacional de incentivo ao reflorestamento e arborizaá∆o em duas frentes: 1¯ Uma operaá∆o de grande porte de levantamento de †reas reflorest†veis nos estados e implementar a plantaá∆o de muitas †rvores novas com recursos humanos e materiais adequados. 2¯ Dar publicidade e educaá∆o ambiental aos cidad∆os/∆s doando e incentivando a adoá∆o de mudas de †rvores para plantio em suas casas, assim como sugerir a prefeituras aderir ao programa para arborizaá∆o urbana em espaáos adequados.;18991;Operaá∆o Reflorestar;18;N∆o analisado;2024-07-10 00:21:59.249;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18991;Biodiversidade, proteá∆o e restauraá∆o florestal;1555542;Plano Clima;;;;;56;Masculino;29.444.389.791.664.400;0.6931471805599453;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
